id,level,date,start,end,buffer_start,buffer_end,student_group_hash,lesson_type,branch_id,slot_id,guide_id,room_id
44663,Level 2 Bridge,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,3aa382c44da404bf46834b1e96e99027,In-person,1,53,3720,1
44664,Level 2 Bridge,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,3aa382c44da404bf46834b1e96e99027,In-person,1,53,3720,1
44665,Level 2 Bridge,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,3aa382c44da404bf46834b1e96e99027,In-person,1,53,3720,1
44666,Level 2 Bridge,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,3aa382c44da404bf46834b1e96e99027,In-person,1,53,3720,1
44667,Level 2 Bridge,2024-08-08,08:30:00,10:30:00,2024-08-08 08:30:00,2024-08-08 10:30:00,3aa382c44da404bf46834b1e96e99027,In-person,1,53,3720,1
44678,Level 2 Bridge,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,3aa382c44da404bf46834b1e96e99027,In-person,1,56,3720,1
44679,Level 2 Bridge,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,3aa382c44da404bf46834b1e96e99027,In-person,1,56,3720,1
44680,Level 2 Bridge,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,3aa382c44da404bf46834b1e96e99027,In-person,1,56,3720,1
44681,Level 2 Bridge,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,3aa382c44da404bf46834b1e96e99027,In-person,1,56,3720,1
44682,Level 2 Bridge,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,3aa382c44da404bf46834b1e96e99027,In-person,1,56,3720,1
44693,Level 2 Bridge,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,b9db9b52412f9ace8ba1768ea7430cf5,Online,1,116,4688,7
44694,Level 2 Bridge,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,b9db9b52412f9ace8ba1768ea7430cf5,Online,1,116,4688,7
44699,Level 2 Bridge,2024-08-04,17:10:00,19:10:00,2024-08-04 17:10:00,2024-08-04 19:10:00,ba59a644b54379ec8af634961954ab58,Online,1,69,3404,14
44700,Level 2 Bridge,2024-08-06,17:10:00,19:10:00,2024-08-06 17:10:00,2024-08-06 19:10:00,ba59a644b54379ec8af634961954ab58,Online,1,69,3404,14
44705,Level 2 Bridge,2024-08-04,19:20:00,21:20:00,2024-08-04 19:20:00,2024-08-04 21:20:00,1790c1d035dd234a4e3120557fae93f9,Online,1,116,478,10
44706,Level 2 Bridge,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,1790c1d035dd234a4e3120557fae93f9,Online,1,116,478,10
44711,2A,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,59a91d9da69cee2b6fad439e281fafe5,In-person,1,53,4692,14
44712,2A,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,59a91d9da69cee2b6fad439e281fafe5,In-person,1,53,4692,14
44713,2A,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,59a91d9da69cee2b6fad439e281fafe5,In-person,1,53,4692,14
44720,2A,2024-08-04,14:30:00,16:30:00,2024-08-04 14:30:00,2024-08-04 16:30:00,a9f9c04e94dd5e527f58cbd2cb8bfc20,Online,1,52,478,8
44721,2A,2024-08-05,14:30:00,16:30:00,2024-08-05 14:30:00,2024-08-05 16:30:00,a9f9c04e94dd5e527f58cbd2cb8bfc20,Online,1,52,478,8
44722,2A,2024-08-06,14:30:00,16:30:00,2024-08-06 14:30:00,2024-08-06 16:30:00,a9f9c04e94dd5e527f58cbd2cb8bfc20,Online,1,52,478,8
44732,2B,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,53,4029,6
44733,2B,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,53,4029,6
44734,2B,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,53,4029,6
44735,2B,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,53,4029,6
44744,2B,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,56,4029,6
44745,2B,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,56,4029,6
44746,2B,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,56,4029,6
44747,2B,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,a6dc87b16392a2c91b37727a6b4d542a,In-person,1,56,4029,6
44756,2A,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,254,248,5
44757,2A,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,254,248,5
44758,2A,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,254,248,5
44759,2A,2024-08-07,13:20:00,15:20:00,2024-08-07 13:20:00,2024-08-07 15:20:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,254,248,5
44760,2A,2024-08-08,13:20:00,15:20:00,2024-08-08 13:20:00,2024-08-08 15:20:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,254,248,5
44771,2A,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,255,4027,5
44772,2A,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,255,4027,5
44773,2A,2024-08-06,15:30:00,16:30:00,2024-08-06 15:30:00,2024-08-06 16:30:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,255,4027,5
44774,2A,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,255,4027,5
44775,2A,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,9d87631f0d8de2cb1bfe7b1f3b8fd81e,In-person,1,255,248,5
44796,2A,2024-08-05,14:25:00,15:25:00,2024-08-05 14:25:00,2024-08-05 15:25:00,79b40a7d1d0b8c4c285445dac01f4650,Online,1,257,3403,10
44797,2A,2024-08-06,14:25:00,15:25:00,2024-08-06 14:25:00,2024-08-06 15:25:00,79b40a7d1d0b8c4c285445dac01f4650,Online,1,257,3403,10
44805,2A,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,79b40a7d1d0b8c4c285445dac01f4650,Online,1,255,3403,10
44806,2A,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,79b40a7d1d0b8c4c285445dac01f4650,Online,1,255,3403,10
44807,2A,2024-08-06,15:30:00,16:30:00,2024-08-06 15:30:00,2024-08-06 16:30:00,79b40a7d1d0b8c4c285445dac01f4650,Online,1,255,3403,10
44818,2A,2024-08-05,14:25:00,15:25:00,2024-08-05 14:25:00,2024-08-05 15:25:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,257,281,7
44819,2A,2024-08-06,14:25:00,15:25:00,2024-08-06 14:25:00,2024-08-06 15:25:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,257,2677,7
44827,2A,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,255,281,7
44828,2A,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,255,281,7
44829,2A,2024-08-06,15:30:00,16:30:00,2024-08-06 15:30:00,2024-08-06 16:30:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,255,2677,7
44845,2A,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,254,4692,10
44848,2A,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,79b40a7d1d0b8c4c285445dac01f4650,Online,1,254,1701,7
44881,2B,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,254,1701,2
44882,2B,2024-08-07,13:20:00,15:20:00,2024-08-07 13:20:00,2024-08-07 15:20:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,254,1701,2
44883,2B,2024-08-08,13:20:00,15:20:00,2024-08-08 13:20:00,2024-08-08 15:20:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,254,1701,2
44891,2B,2024-08-05,17:10:00,19:10:00,2024-08-05 17:10:00,2024-08-05 19:10:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,69,281,3
44897,2B,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,116,281,3
44902,2B,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,9dc4a7737a6f6b692ac0b2ccb08200aa,In-person,1,56,4030,10
44903,2B,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,9dc4a7737a6f6b692ac0b2ccb08200aa,In-person,1,56,4030,10
44904,2B,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,9dc4a7737a6f6b692ac0b2ccb08200aa,In-person,1,56,4030,10
44911,2B,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,9dc4a7737a6f6b692ac0b2ccb08200aa,In-person,1,53,4030,10
44912,2B,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,9dc4a7737a6f6b692ac0b2ccb08200aa,In-person,1,53,4030,10
44913,2B,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,9dc4a7737a6f6b692ac0b2ccb08200aa,In-person,1,53,4030,10
44920,2B,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,254,4028,6
44921,2B,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,254,250,6
44922,2B,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,254,250,6
44923,2B,2024-08-07,13:20:00,15:20:00,2024-08-07 13:20:00,2024-08-07 15:20:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,254,250,6
44924,2B,2024-08-08,13:20:00,15:20:00,2024-08-08 13:20:00,2024-08-08 15:20:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,254,250,6
44935,2B,2024-08-04,17:10:00,19:10:00,2024-08-04 17:10:00,2024-08-04 19:10:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,69,2674,2
44940,2B,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,255,2674,6
44941,2B,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,255,2674,6
44942,2B,2024-08-06,15:30:00,16:30:00,2024-08-06 15:30:00,2024-08-06 16:30:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,255,2674,6
44943,2B,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,255,2674,6
44944,2B,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,3b6060c6e29d9d426ac5317191a40b0d,In-person,1,255,250,6
44956,2B,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,7bd96389721b9e1f1d173ff21ca619ad,In-person,1,254,4690,14
44957,2B,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,7bd96389721b9e1f1d173ff21ca619ad,In-person,1,254,4690,14
44958,2B,2024-08-07,13:20:00,15:20:00,2024-08-07 13:20:00,2024-08-07 15:20:00,7bd96389721b9e1f1d173ff21ca619ad,In-person,1,254,4690,14
44959,2B,2024-08-08,13:20:00,15:20:00,2024-08-08 13:20:00,2024-08-08 15:20:00,7bd96389721b9e1f1d173ff21ca619ad,In-person,1,254,4690,14
44971,2B,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,7bd96389721b9e1f1d173ff21ca619ad,In-person,1,255,2677,14
44985,2B,2024-08-06,15:30:00,16:30:00,2024-08-06 15:30:00,2024-08-06 16:30:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,255,4688,2
44986,2B,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,255,4688,2
44987,2B,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,255,1701,2
44996,2B,2024-08-04,10:40:00,11:40:00,2024-08-04 10:40:00,2024-08-04 11:40:00,5a51c8e53f244b846706080d53197178,In-person,1,55,248,12
44997,2B,2024-08-05,10:40:00,11:40:00,2024-08-05 10:40:00,2024-08-05 11:40:00,5a51c8e53f244b846706080d53197178,In-person,1,55,248,12
44998,2B,2024-08-06,10:40:00,11:40:00,2024-08-06 10:40:00,2024-08-06 11:40:00,5a51c8e53f244b846706080d53197178,In-person,1,55,248,12
44999,2B,2024-08-07,10:40:00,11:40:00,2024-08-07 10:40:00,2024-08-07 11:40:00,5a51c8e53f244b846706080d53197178,In-person,1,55,248,12
45000,2B,2024-08-08,10:40:00,11:40:00,2024-08-08 10:40:00,2024-08-08 11:40:00,5a51c8e53f244b846706080d53197178,In-person,1,55,248,12
45011,2B,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,5a51c8e53f244b846706080d53197178,In-person,1,53,248,12
45012,2B,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,5a51c8e53f244b846706080d53197178,In-person,1,53,248,12
45013,2B,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,5a51c8e53f244b846706080d53197178,In-person,1,53,248,12
45014,2B,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,5a51c8e53f244b846706080d53197178,In-person,1,53,248,12
45015,2B,2024-08-08,08:30:00,10:30:00,2024-08-08 08:30:00,2024-08-08 10:30:00,5a51c8e53f244b846706080d53197178,In-person,1,53,248,12
45041,2B,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,6b842d2ec27312627a32832b75e42bb4,Online,1,53,506,7
45042,2B,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,6b842d2ec27312627a32832b75e42bb4,Online,1,53,506,19
45043,2B,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,6b842d2ec27312627a32832b75e42bb4,Online,1,53,506,7
45044,2B,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,6b842d2ec27312627a32832b75e42bb4,Online,1,53,506,7
45045,2B,2024-08-08,08:30:00,10:30:00,2024-08-08 08:30:00,2024-08-08 10:30:00,6b842d2ec27312627a32832b75e42bb4,Online,1,53,506,7
45056,2B,2024-08-04,13:20:00,14:20:00,2024-08-04 13:20:00,2024-08-04 14:20:00,57b9fa0b7505eb1806a2508bfd729e12,In-person,1,256,4029,4
45057,2B,2024-08-05,13:20:00,14:20:00,2024-08-05 13:20:00,2024-08-05 14:20:00,57b9fa0b7505eb1806a2508bfd729e12,In-person,1,256,4029,4
45077,2B,2024-08-04,19:20:00,21:20:00,2024-08-04 19:20:00,2024-08-04 21:20:00,0b4ae4ce5b8a5f19f32de2e8d5dd992b,Online,1,116,2674,14
45078,2B,2024-08-06,19:20:00,21:20:00,2024-08-06 19:20:00,2024-08-06 21:20:00,0b4ae4ce5b8a5f19f32de2e8d5dd992b,Online,1,116,2674,14
45092,2B,2024-08-06,19:20:00,21:20:00,2024-08-06 19:20:00,2024-08-06 21:20:00,88c802d0322dcc461b83f1f66e7be72c,Online,1,116,4688,10
45095,2B,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,43da18311c8e8e544da63d1ee3a594e5,Online,1,116,2677,16
45101,2B,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,9ae3c3f263ec8677d71729018878b090,In-person,1,56,4692,8
45102,2B,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,9ae3c3f263ec8677d71729018878b090,In-person,1,56,4692,6
45107,2B,2024-08-08,08:30:00,10:30:00,2024-08-08 08:30:00,2024-08-08 10:30:00,9ae3c3f263ec8677d71729018878b090,In-person,1,53,4692,6
45110,2B,2024-08-04,17:10:00,19:10:00,2024-08-04 17:10:00,2024-08-04 19:10:00,9ae3c3f263ec8677d71729018878b090,In-person,1,69,3719,6
45111,2B,2024-08-05,17:10:00,19:10:00,2024-08-05 17:10:00,2024-08-05 19:10:00,9ae3c3f263ec8677d71729018878b090,In-person,1,69,3719,6
45112,2B,2024-08-06,17:10:00,19:10:00,2024-08-06 17:10:00,2024-08-06 19:10:00,9ae3c3f263ec8677d71729018878b090,In-person,1,69,3719,6
45119,2C,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,53,4028,14
45120,2C,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,53,4028,8
45121,2C,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,53,4028,18
45122,2C,2024-08-08,08:30:00,10:30:00,2024-08-08 08:30:00,2024-08-08 10:30:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,53,4028,8
45131,2C,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,56,4028,14
45132,2C,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,56,4028,8
45133,2C,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,56,4028,18
45134,2C,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,56,4028,8
45143,2C,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,2829d94850e1685e9c57770bfeccb573,In-person,1,255,3404,14
45144,2C,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,2829d94850e1685e9c57770bfeccb573,In-person,1,255,3404,12
45155,2C,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,2829d94850e1685e9c57770bfeccb573,In-person,1,254,3720,14
45156,2C,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,2829d94850e1685e9c57770bfeccb573,In-person,1,254,3720,12
45173,Level 2 Bridge,2024-08-01,09:35:00,10:35:00,2024-08-01 09:35:00,2024-08-01 10:35:00,cd348d00a7cd7824de16296af85e4084,Online,1,258,4030,9
45174,Kids 2B,2024-08-06,17:10:00,19:10:00,2024-08-06 17:10:00,2024-08-06 19:10:00,c1e3d78dd6b1937ef6e86b365fb43f1d,In-person,1,69,2674,2
45180,1,2024-08-04,19:20:00,21:20:00,2024-08-04 19:20:00,2024-08-04 21:20:00,bc24cb65fc513fc0c05c7be20527bf3a,In-person,1,116,2677,2
45181,1,2024-08-06,19:20:00,21:20:00,2024-08-06 19:20:00,2024-08-06 21:20:00,bc24cb65fc513fc0c05c7be20527bf3a,In-person,1,116,2677,2
45186,3A,2024-08-04,13:20:00,14:20:00,2024-08-04 13:20:00,2024-08-04 14:20:00,dec577764ef9e027d8265b03aa5a5641,Online,1,256,4693,19
45187,3A,2024-08-05,13:20:00,14:20:00,2024-08-05 13:20:00,2024-08-05 14:20:00,dec577764ef9e027d8265b03aa5a5641,Online,1,256,4693,19
45188,3A,2024-08-06,13:20:00,14:20:00,2024-08-06 13:20:00,2024-08-06 14:20:00,dec577764ef9e027d8265b03aa5a5641,Online,1,256,4693,19
45189,3A,2024-08-07,13:20:00,14:20:00,2024-08-07 13:20:00,2024-08-07 14:20:00,dec577764ef9e027d8265b03aa5a5641,Online,1,256,4693,19
45198,3A,2024-08-04,14:25:00,15:25:00,2024-08-04 14:25:00,2024-08-04 15:25:00,f64aa60ee2859d5c72644c880b7dc1d8,Online,1,257,4693,19
45199,3A,2024-08-05,14:25:00,15:25:00,2024-08-05 14:25:00,2024-08-05 15:25:00,f64aa60ee2859d5c72644c880b7dc1d8,Online,1,257,4693,19
45200,3A,2024-08-06,14:25:00,15:25:00,2024-08-06 14:25:00,2024-08-06 15:25:00,f64aa60ee2859d5c72644c880b7dc1d8,Online,1,257,4693,19
45201,3A,2024-08-07,14:25:00,15:25:00,2024-08-07 14:25:00,2024-08-07 15:25:00,f64aa60ee2859d5c72644c880b7dc1d8,Online,1,257,4693,19
45210,3A,2024-08-05,17:10:00,19:10:00,2024-08-05 17:10:00,2024-08-05 19:10:00,7ae69e4c8e042f2fee4872a36a3d2b3a,Online,1,69,478,7
45211,3A,2024-08-07,17:10:00,19:10:00,2024-08-07 17:10:00,2024-08-07 19:10:00,7ae69e4c8e042f2fee4872a36a3d2b3a,Online,1,69,478,7
45222,3A,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,846213d52c031c1ced1c2e260418a8f4,Online,1,254,246,17
45223,3A,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,846213d52c031c1ced1c2e260418a8f4,Online,1,254,4694,17
45224,3A,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,846213d52c031c1ced1c2e260418a8f4,Online,1,254,4694,17
45240,3B,2024-08-04,19:20:00,21:20:00,2024-08-04 19:20:00,2024-08-04 21:20:00,1c52146889c9f5769330cf8044760849,In-person,1,116,3719,5
45241,3B,2024-08-06,19:20:00,21:20:00,2024-08-06 19:20:00,2024-08-06 21:20:00,1c52146889c9f5769330cf8044760849,In-person,1,116,3719,5
45242,3B,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,1c52146889c9f5769330cf8044760849,In-person,1,116,478,3
45258,3B,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,b09f6f0e3798dcf6efdf3ede748fff41,In-person,1,254,4694,12
45273,3B,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,12961801bc57cc0c1bd6ec8f424e7cfc,In-person,1,53,4693,16
45274,3B,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,12961801bc57cc0c1bd6ec8f424e7cfc,In-person,1,53,4693,16
45275,3B,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,12961801bc57cc0c1bd6ec8f424e7cfc,In-person,1,56,4693,8
45276,3B,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,12961801bc57cc0c1bd6ec8f424e7cfc,In-person,1,56,4693,8
45284,3C,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,31b7196e531cea57b19b0993ca3afdf5,In-person,1,53,4694,18
45285,3C,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,31b7196e531cea57b19b0993ca3afdf5,In-person,1,53,4694,7
45286,3C,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,31b7196e531cea57b19b0993ca3afdf5,In-person,1,53,4694,10
45296,3C,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,31b7196e531cea57b19b0993ca3afdf5,In-person,1,56,4694,18
45297,3C,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,31b7196e531cea57b19b0993ca3afdf5,In-person,1,56,4694,7
45298,3C,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,31b7196e531cea57b19b0993ca3afdf5,In-person,1,56,4694,10
45339,3C,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,977d75cc3efd34aa55c5c0c43dfc437e,Online,1,56,246,7
45380,Admin Meeting,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,108,1
45382,Admin Meeting,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,247,2
45383,Admin Meeting,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,110,5
45384,Admin Meeting,2024-08-03,19:20:00,20:20:00,2024-08-03 19:20:00,2024-08-03 20:20:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,368,6
45385,Admin Meeting,2024-08-03,19:20:00,20:20:00,2024-08-03 19:20:00,2024-08-03 20:20:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,479,2
45386,Admin Meeting,2024-08-03,12:15:00,13:15:00,2024-08-03 12:15:00,2024-08-03 13:15:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,,9,5
